,1st,2nd,3rd,Top 10,Top 100,Diversity
Ours (edits),0.88,0.88,0.87,0.86,0.8,0.61
Ours (top k),0.88,0.88,0.87,0.83,0.74,0.55
Ours (flips),0.87,0.87,0.86,0.84,0.77,0.49
