DRD3,Oracle Calls,Top 1,Top 1 SA,Top 10,Top 10 SA,Top 100,Top 100 SA,Top 1 AUC,Top 10 AUC,Top 100 AUC
ZINC,N/A,12.8,-,12.59,-,12.08,-,-,-,-
synnet,5000,10.8,2.59,10.3,2.59,9.20,2.35,10.09,9.55,8.37
synnet (paper),5000,12.3,2.80,12.02,-,11.13,-,-,-,-
Ours,5000,13.7,1.91,13.01,2.13,12.13,2.17,12.70,11.91,10.86
,,,,,,,,,,
Mpro,Oracle Calls, Top 1, Top 1 SA, Top 10, Top 10 SA, Top 100, Top 100 SA, Top 1 AUC, Top 10 AUC, Top 100 AUC
synnet,5000,8.3,2.82,8.09,2.27,7.46,2.25,8.02,7.60,6.82
Ours,5000,9.9,2.27,9.54,2.59,9.02,2.50,9.48,9.01,8.29
